,item_id,category,name,price,date
171349,bad3fb0fc779fad9e2b043fa92060a36,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 8 GB SSD 512 GB Win 11 Pro (AMD 3020E, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5900000,2023-05-02
171350,65739d68eabc173b106c2c444e92217a,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 8 GB SSD 1 TB Win 11 Pro (AMD 3020E, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",6400000,2023-05-02
171351,b1783b233805206ed3597bbb93a0347d,notebook,"Acer Aspire 3 Slim (A314-35-C8QL) / Acer Aspire 3 Slim (A314-35-C1W1) / Acer Aspire 3 Slim (A314-35-C2AW) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 10 Home + Office Home Student)",4250000,2023-05-02
171352,06c4704a0ae707f0277ef0ff454f7197,notebook,"Acer Aspire 3 Slim (A315-35-C7SL) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Win 11 Home + Office Home Student)",4300000,2023-05-02
171353,b172b0cfa8efcfa9f9e3445fe6a887d6,notebook,"Acer A314-35 N5100 Memori 4 GB HDD 1 TB Win 11 / Acer Aspire 3 Slim (A314-35-C03Y) (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",4400000,2023-05-02
171354,1f892ccfbfde58ad81d9cc8ff9bd1f20,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 256 GB Win 11 / Acer Aspire 3 A314-22-R6DS / Acer Aspire 3 (A314-22-R430) / Acer Aspire 3 (A314-22-R0BT) / ACER ASPIRE 3 SLIM A314 ATHLON SILVER 3050 4GB 256SSD VEGA2 W11+OHS (AMD Athlon 3050U, RAM 4GB, SSD 256GB, Vga Integrated AMD Radeon Graphics, LED 14"", Win 11 Home + Office Home Student)  (Black, Black, Silver)",4400000,2023-05-02
171355,b6a1c5da8e1135055c2d911611eea9ad,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 512 GB Win 11 / Acer Aspire 3 A314-22-R96J (AMD Athlon 3050U, RAM 4GB, SSD 512GB, Vga Integrated AMD Radeon Graphics, LED 14"", Win 11 Home + Office Home Student)",4950000,2023-05-02
171356,b79deddf67f954b22613fdcf73a1f88e,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 256 GB Win 11 Pro (AMD Athlon 3050U, RAM 4GB, SSD 256GB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",5400000,2023-05-02
171357,64000d23e6519698a1c01f74c0ce55a8,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 512 GB Win 11 Pro (AMD Athlon 3050U, RAM 4GB, SSD 512GB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",5900000,2023-05-02
171358,aab3075d9d7a9fb18956b8846a40b7f6,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 1 TB Win 11 Pro (AMD Athlon 3050U, RAM 4GB, SSD 1 TB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6400000,2023-05-02
171359,d505f4b49a94c62c07c97f78f7935353,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Athlon 3050U, RAM 8GB, SSD 256GB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",5900000,2023-05-02
171360,5229ae053f7b004992fe6d56eaf46163,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Athlon 3050U, RAM 8GB, SSD 512GB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6400000,2023-05-02
171361,b5afe826e5d0d90bb71414b54798888c,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Athlon 3050U, RAM 8GB, SSD 1 TB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6900000,2023-05-02
171362,e05bd73741fc79cc28500cba805e0102,notebook,"Acer Aspire 3 A314-22-R1GA (AMD Ryzen 3 3250U, RAM 4GB, HDD 1 TB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 + Office Home Student) Black, Silver",4650000,2023-05-02
171363,daaf8dbdeb7c111c49c8044f8947a517,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 4 GB SSD 256 GB DOS / ACER ASPIRE 3 A315 RYZEN 3 3250 4GB 256SSD VEGA3 (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",4650000,2023-05-02
171364,0d2d6a0edf6d8e1898fb30b6bad7adb2,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 4 GB SSD 512 GB DOS / ACER ASPIRE 3 A315 RYZEN 3 3250 4GB 512SSD VEGA3 (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",4950000,2023-05-02
171365,b82fff3d6936e36a2b62e3a35e19e251,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 256 GB DOS / ACER A315-23 R2G2 SSD 256 GB / ACER ASPIRE 3 A315 RYZEN 3 3250 8GB 256SSD VEGA3 (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",4750000,2023-05-02
171366,97ababab0b5d91484930d127e6e57beb,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 512 GB DOS / ACER A315-23 R2G2 SSD 512 GB (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",5050000,2023-05-02
171367,8a55ea97c0d4fefe10fde27f18f64f4b,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-05-02
171368,bff1cb93f0fc12820f9d4b759f477b9d,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-05-02
171369,160702798852c8df8da4f89414d30329,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-05-02
171370,2af51476dce7d3a0f8a0c35f8a509270,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-05-02
171371,137e98b59be1b647fa15f8f0e012e1b8,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-05-02
171372,c2d14e83a4f254c41a1a6df6d6da341f,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-05-02
171373,3f79a8df62b19ba3239f9ac05457ff0a,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-05-02
171374,571871b123423eb02cbae4971cc9df51,notebook,"Acer Aspire 3 A315-23 Ryzen 3 3250U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-05-02
171375,ad62a10501e4e1ebf31419aa3614e50d,notebook,"Acer A314-35 N5100 Memori 4 GB SSD 256 GB Win 11 / Acer Aspire 3 Slim (A314-35-C80W) / Acer Aspire 3 Slim (A314-35-C396) / Acer Aspire 3 Slim (A314-35-C560) / Acer Aspire 3 Slim (A314-35-C5LG) (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",4700000,2023-05-02
171376,2df5ed067080dd7edbe5c35d6319fe6a,notebook,"Acer A314-35 N5100 Memori 4 GB SSD 256 GB Win 11 Pro (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5400000,2023-05-02
171377,ea1be77d609f555a2d14d5fdb5b7357a,notebook,"Acer A314-35 N5100 Memori 4 GB SSD 512 GB Win 11 Pro (Intel N5100, RAM 4GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5900000,2023-05-02
171378,5c5b16a062b4efa076981363de45c067,notebook,"Acer A314-35 N5100 Memori 4 GB SSD 1 TB Win 11 Pro (Intel N5100, RAM 4GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",6400000,2023-05-02
171379,29578510b81d9859eebba6ab3fdac67b,notebook,"Acer A314-35 N5100 Memori 8 GB SSD 256 GB Win 11 Pro (Intel N5100, RAM 8GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5900000,2023-05-02
171380,fbffc434d186719736fdff66b6b0ec12,notebook,"Acer A314-35 N5100 Memori 8 GB SSD 512 GB Win 11 Pro (Intel N5100, RAM 8GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",6400000,2023-05-02
171381,42ff628baeeb668eb534766d65f75f76,notebook,"Acer A314-35 N5100 Memori 8 GB SSD 1 TB Win 11 Pro (Intel N5100, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",6900000,2023-05-02
171382,b657a0bb5c2282d6b3468ebc81070e42,notebook,"Acer Aspire 3 A314-22-R5YP / Acer Aspire 3 A314-22-R6ST (AMD Ryzen 3 3250U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", DOS) Silver, Black",4700000,2023-05-02
171383,fbbfa894aa1f35b1d186709f1a32474a,notebook,"Acer Aspire E5-473 Core i3 5005U DOS (Intel Core i3 5005U, 2.0 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-05-02
171384,6ec7ef12e6b4498ff05b92c09563da11,notebook,"Acer Aspire E1-471-33112G50Mn Win 8 (Intel Core i3 3110, 2.4 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', Windows 8)",4700000,2023-05-02
171385,d81bd0234dd352707219772555688af7,notebook,"Acer Aspire E5-575 (Core i3-6006U 4GB SSD 128 GB DOS) (Intel Core i3-6006U, 4GB DDR3L, 128GB SSD, DVD±RW, WiFi, Bluetooth, VGA Intel HD Graphics 5500, Camera, 15.6"" HD, DOS)",4700000,2023-05-02
171386,30259993cba864beb60eede4d84fe5bf,notebook,"Acer Aspire E1-470-33212G50Mn DOS (Intel Core i3 3217U, 1.8 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-05-02
171387,8e9d8e07f7cb69e912586e2608026b05,notebook,"Acer Aspire V5-471-33214G50Ma DOS (Intel Core i3 3217U, 1.8 Ghz, Wifi, DDR3 4 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-05-02
171388,c3865b5c73161c592010f9ee79f75f7e,notebook,"Acer Aspire E5-473G Core i3 Memori 2 GB Vga DOS / E5-471G Core i3 Memori 2 GB Vga DOS / E5-471G-3G5A / E5-471G-3G5B (Intel Core i3 4005U, 1.7 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Nvidia Geforce GT920M 2 GB, Camera, LCD 14.1'', DOS)",4700000,2023-05-02
171389,c0666a3401dbcb14cf10b908e9a4f3e5,notebook,"Acer Aspire ES1-432 N3350 Memori 4 GB Win 10 Pro (Intel N3350, 1.1 Ghz up to 2.4 Ghz, Wifi, DDR3 4 GB, HDD 500 GB Sata, DVD-RW, Card Reader, Camera, Vga Intel, LCD 14'', Windows 10 Profesional)",4700000,2023-05-02
171390,76fe3123189c72d1186acdd3ac7c2deb,notebook,"Acer Aspire 3 Slim A314-22-A1LG / Acer Aspire 3 Slim A314-22-A2L4 / Acer Aspire 3 Slim A314-22-R3D4 / Acer Aspire 3 Slim A314-22-A5UW / Acer Aspire 3 Slim (A314-22-A5UW) Win 10 (AMD 3020e, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 10)",4700000,2023-05-02
171391,fc3359c07efb8b6da1d5d44f1f8ab017,notebook,"Acer Aspire 3 A314-32-C5V7 / Acer Aspire 3 A314-32-C6KM / Acer Aspire 3 (A314-32-C657) Win 10 (Intel N4120, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",4700000,2023-05-02
171392,28736e7c314bd518d3f8ed4dea70f25e,notebook,"Acer Aspire 3 A314-22-R8HG HDD 1 TB DOS / Acer Aspire 3 A314 ATHLON 3050 4GB 1TB DOS (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", DOS)",4700000,2023-05-02
171393,6bd88426b28fad8b96eac9e7adcd3ebf,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 128 GB Win 11 / ACER SPIN SP114-31N P5VC SSD 128 GB (Intel Pentium Silver N6000, RAM 4 GB, SSD 128 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",4700000,2023-05-02
171394,c62ca25d61ddbf421cbd4e5d29950089,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 256 GB Win 11 / ACER SPIN SP114-31N P5VC SSD 256 GB (Intel Pentium Silver N6000, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",4900000,2023-05-02
171395,09c815e5fbbeff7dd53f4896344abf7b,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 128 GB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 128 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",5700000,2023-05-02
171396,df84511e8194a265832e7fdf009a6bdd,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 256 GB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",5900000,2023-05-02
171397,25befd1aa8c5357fe8c0ae26b947afc8,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 512 GB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",6400000,2023-05-02
171398,23121f51ae468fe71ba025a8f7fd0ba3,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 1 TB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 1 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",6900000,2023-05-02
171399,909216e63f743c21e605bc8450b3a44b,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 2 TB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 2 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",7900000,2023-05-02
171400,14243b3cce86287952f96eec33ea7bee,notebook,"Acer Aspire 3 A314-22-R8HG SSD 256 GB DOS / Acer Aspire 3 A314 ATHLON 3050 4GB 256SSD DOS (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", DOS)",4800000,2023-05-02
171401,9243a5b374e4df47d89b719be5604031,notebook,"Acer Aspire 3 Slim A314 Athlon 3050U Memori 4 GB HDD 1 TB Win 10 / Acer Aspire 3 Slim 3 A314-22-R4EJ (AMD Athlon 3050U, RAM 4 GB, HDD 1 TB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10 + Office Home Student)",4850000,2023-05-02
171402,d133bd0c55da02b94a3d131c29eaacbb,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 4 GB SSD 256 GB Win 11 / Acer Aspire 3 Slim (A314-35-P5N3) (Intel N6000, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",4850000,2023-05-02
171403,47b7e31195ef4b35b26c8cc949e2a2f6,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 4 GB SSD 256 GB Win 11 Pro (Intel N6000, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",5400000,2023-05-02
171404,368fa196551bc241200d98d7e7bed166,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 4 GB SSD 512 GB Win 11 Pro (Intel N6000, RAM 4GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",5900000,2023-05-02
171405,d130230ea03c6608a1892d7ac61abdd8,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 4 GB SSD 1 TB Win 11 Pro (Intel N6000, RAM 4GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6400000,2023-05-02
171406,49c5e4bfe07bd992073e40ea28037676,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 8 GB SSD 256 GB Win 11 Pro (Intel N6000, RAM 8GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",5900000,2023-05-02
171407,b25e0671bc3421dcbec57b6b291fa591,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 8 GB SSD 512 GB Win 11 Pro (Intel N6000, RAM 8GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6400000,2023-05-02
171408,8b96d7f8e816a52f07a76430927cfc42,notebook,"Acer Aspire 3 Slim A314-35 N6000 Memori 8 GB SSD 1 TB Win 11 Pro (Intel N6000, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6900000,2023-05-02
171409,f24db537e852c603b336c64305046002,notebook,"Acer Aspire 3 Slim (A314-22) Win 10 / Acer Aspire 3 A314-22-R1B4 / Acer Aspire 3 A314-22-R8HG (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10 + Office Home Student)",4900000,2023-05-02
171410,3f7e83cff4964d717a3ed1392e09490a,notebook,"Acer Aspire 3 Slim (A315-35-C0UJ) (Intel N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",4900000,2023-05-02
171411,feb817599542038228dbe5a1c35eda89,notebook,"Acer Aspire 3 Slim (A314-35-C8Z3) (Intel Celeron N5100, RAM 4GB, HDD 1 TB, Vga Intel UHD Graphics, LED 14"", Win 10 Home)",4950000,2023-05-02
171412,abc6b9172faf5cf979fa017369e8a707,notebook,"Acer Aspire 3 Slim (A314-35-C1UK) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 10 Home)",4950000,2023-05-02
171413,f0c66363eebcfc1e4da0d7029f288744,notebook,"Acer Aspire 3 A314-32-C3MH (Intel N4120, RAM 4 GB, HDD 1 TB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",4950000,2023-05-02
171414,762a0db6e9430a069e328ef3b113d743,notebook,"Acer Aspire 3 A314-35-P69E (Intel N6000, RAM 4 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 10 Home + Office Home Student)",4950000,2023-05-02
171415,ad5b20ca21d00293f635eb384f3486d8,notebook,"Acer Aspire 3 A315-42-R0XU Memori 4 GB / Acer Aspire 3 A315-42-R5BH Memori 4 GB / Acer Aspire 3 A315-42-R0GT Memori 4 GB) (AMD Ryzen 3 3200U, RAM 4GB, HDD 1TB, AMD Radeon RX VEGA 3, Camera, LED 15.6"" HD, Windows 10) Black, Blue, Red",5100000,2023-05-02
171416,a47fd4e737721dbb655e98c2d1310e8c,notebook,"Acer Extenza EX215-31-C92L (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"" FHD, Windows 10)",5100000,2023-05-02
171417,af8a9608494e76498529a3945f76efa3,notebook,"Acer TravelMate Spin B3 B311R-31 N5030 Memori 8 GB SSD 128 GB DOS / Acer TravelMate Spin B3 B311R-31-P6RV (Intel N5030, RAM 8 GB, SSD 128 GB, Vga Intel, LED 11.6"" Touchscreen, DOS)",5100000,2023-05-02
171418,a12a786a05be4cb63c0030a87da7a1c4,notebook,"Acer TravelMate Spin B3 B311R-31 N5030 Memori 8 GB SSD 128 GB Win 10 Pro (Intel N5030, RAM 8 GB, SSD 128 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 Profesional)",5900000,2023-05-02
171419,599fe74811bbd813a11c8f516047017b,notebook,"Acer TravelMate Spin B3 B311R-31 N5030 Memori 8 GB SSD 128 GB Win 10 Pro + OHS (Intel N5030, RAM 8 GB, SSD 128 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 Profesional + Office Home Student)",6900000,2023-05-02
171420,35a800a6b0ef4f370197936bf8520385,notebook,"Acer Aspire 3 A314-22-R10Y / Acer Aspire 3 (A314-22-R3RG) / Acer Aspire 3 (A314-22-R890) (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Win 11 Home + Office Home Student) Silver, Black, Black",5100000,2023-05-02
