item_id,category,name,price,date
05658ef21d037d3454e524e8ca7572c3,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5900000,2023-08-02
57e3fe762be70b8ed3a0840f7de4c0b5,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-08-02
1f1d1f0fd137f8424fb227361499e179,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-08-02
173445475fb3ac5d4a530c9416c909fd,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5900000,2023-08-02
df4dd5e3da026c3bc8a110b876d81568,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-08-02
71d4df434d57e37478bc037c14cd0625,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-08-02
9117459cfadaf67838c4fe982cc2fd45,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-08-02
114d0f00bf94b1eea38c2bd76cb4d35b,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 512 GB + HDD 1 TB DOS / Acer Aspire A315-23-R61C (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",5100000,2023-08-02
f5205d9764483fb19e4d9725247395f0,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5900000,2023-08-02
e6be0a70ab9ebf03fafc0e8d27d414fc,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-08-02
17d8fcbdfe624531446dc1d02dab58e4,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-08-02
61cc834ab00a2e132d6727e857b35f1b,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-08-02
cde0463751218dbf162b41da40986cfc,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-08-02
45e17f1d0913242557ad6dfa8de495fb,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-08-02
5183519b4aa777d872b0b5f14844f04c,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-08-02
5b640b579b449f3944516b3416413745,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-08-02
011c3ab25c8fe49893d4c3ed370d75d9,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-08-02
946b2e986b7344a7e656d40beddb8579,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-08-02
d06721585953228128e741aea55a22ae,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-08-02
3aebe4af7345587ee0aee0206dd05e71,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-08-02
6bd88426b28fad8b96eac9e7adcd3ebf,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 128 GB Win 11 / ACER SPIN SP114-31N P5VC SSD 128 GB (Intel Pentium Silver N6000, RAM 4 GB, SSD 128 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",4500000,2023-08-02
c62ca25d61ddbf421cbd4e5d29950089,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 256 GB Win 11 / ACER SPIN SP114-31N P5VC SSD 256 GB (Intel Pentium Silver N6000, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",4700000,2023-08-02
09c815e5fbbeff7dd53f4896344abf7b,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 128 GB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 128 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",5200000,2023-08-02
df84511e8194a265832e7fdf009a6bdd,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 256 GB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",5400000,2023-08-02
25befd1aa8c5357fe8c0ae26b947afc8,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 512 GB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",5900000,2023-08-02
23121f51ae468fe71ba025a8f7fd0ba3,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 1 TB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 1 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",6400000,2023-08-02
909216e63f743c21e605bc8450b3a44b,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 2 TB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 2 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",6900000,2023-08-02
e05bd73741fc79cc28500cba805e0102,notebook,"Acer Aspire 3 A314-22-R1GA (AMD Ryzen 3 3250U, RAM 4GB, HDD 1 TB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 + Office Home Student) Black, Silver",4700000,2023-08-02
e5a7e6957aebe9900076db76da10e3df,notebook,"Acer Aspire 3 Slim (A314-35-C80W) / Acer Aspire 3 Slim (A314-35-C396) / Acer Aspire 3 Slim (A314-35-C560) / Acer Aspire 3 Slim (A314-35-C5LG) (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",4700000,2023-08-02
b657a0bb5c2282d6b3468ebc81070e42,notebook,"Acer Aspire 3 A314-22-R5YP / Acer Aspire 3 A314-22-R6ST (AMD Ryzen 3 3250U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", DOS) Silver, Black",4700000,2023-08-02
fbbfa894aa1f35b1d186709f1a32474a,notebook,"Acer Aspire E5-473 Core i3 5005U DOS (Intel Core i3 5005U, 2.0 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-08-02
6ec7ef12e6b4498ff05b92c09563da11,notebook,"Acer Aspire E1-471-33112G50Mn Win 8 (Intel Core i3 3110, 2.4 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', Windows 8)",4700000,2023-08-02
d81bd0234dd352707219772555688af7,notebook,"Acer Aspire E5-575 (Core i3-6006U 4GB SSD 128 GB DOS) (Intel Core i3-6006U, 4GB DDR3L, 128GB SSD, DVD±RW, WiFi, Bluetooth, VGA Intel HD Graphics 5500, Camera, 15.6"" HD, DOS)",4700000,2023-08-02
30259993cba864beb60eede4d84fe5bf,notebook,"Acer Aspire E1-470-33212G50Mn DOS (Intel Core i3 3217U, 1.8 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-08-02
8e9d8e07f7cb69e912586e2608026b05,notebook,"Acer Aspire V5-471-33214G50Ma DOS (Intel Core i3 3217U, 1.8 Ghz, Wifi, DDR3 4 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-08-02
c3865b5c73161c592010f9ee79f75f7e,notebook,"Acer Aspire E5-473G Core i3 Memori 2 GB Vga DOS / E5-471G Core i3 Memori 2 GB Vga DOS / E5-471G-3G5A / E5-471G-3G5B (Intel Core i3 4005U, 1.7 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Nvidia Geforce GT920M 2 GB, Camera, LCD 14.1'', DOS)",4700000,2023-08-02
c0666a3401dbcb14cf10b908e9a4f3e5,notebook,"Acer Aspire ES1-432 N3350 Memori 4 GB Win 10 Pro (Intel N3350, 1.1 Ghz up to 2.4 Ghz, Wifi, DDR3 4 GB, HDD 500 GB Sata, DVD-RW, Card Reader, Camera, Vga Intel, LCD 14'', Windows 10 Profesional)",4700000,2023-08-02
76fe3123189c72d1186acdd3ac7c2deb,notebook,"Acer Aspire 3 Slim A314-22-A1LG / Acer Aspire 3 Slim A314-22-A2L4 / Acer Aspire 3 Slim A314-22-R3D4 / Acer Aspire 3 Slim A314-22-A5UW / Acer Aspire 3 Slim (A314-22-A5UW) Win 10 (AMD 3020e, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 10)",4700000,2023-08-02
fc3359c07efb8b6da1d5d44f1f8ab017,notebook,"Acer Aspire 3 A314-32-C5V7 / Acer Aspire 3 A314-32-C6KM / Acer Aspire 3 (A314-32-C657) Win 10 (Intel N4120, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",4700000,2023-08-02
28736e7c314bd518d3f8ed4dea70f25e,notebook,"Acer Aspire 3 A314-22-R8HG HDD 1 TB DOS / Acer Aspire 3 A314 ATHLON 3050 4GB 1TB DOS (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", DOS)",4700000,2023-08-02
e228147a9af037e728f676329ceccccf,notebook,"Acer Aspire 3 Slim (A314-35-C65J) (Intel Celeron N5100, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" HD, Win 11 Home + Office Home Student)",4750000,2023-08-02
14243b3cce86287952f96eec33ea7bee,notebook,"Acer Aspire 3 A314-22-R8HG SSD 256 GB DOS / Acer Aspire 3 A314 ATHLON 3050 4GB 256SSD DOS (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", DOS)",4800000,2023-08-02
9243a5b374e4df47d89b719be5604031,notebook,"Acer Aspire 3 Slim A314 Athlon 3050U Memori 4 GB HDD 1 TB Win 10 / Acer Aspire 3 Slim 3 A314-22-R4EJ (AMD Athlon 3050U, RAM 4 GB, HDD 1 TB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10 + Office Home Student)",4850000,2023-08-02
51417b0e19253f390cf058df6b0e8848,notebook,"Acer Aspire 3 Slim (A314-35-P5N3) (Intel N6000, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",4850000,2023-08-02
f24db537e852c603b336c64305046002,notebook,"Acer Aspire 3 Slim (A314-22) Win 10 / Acer Aspire 3 A314-22-R1B4 / Acer Aspire 3 A314-22-R8HG (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10 + Office Home Student)",4900000,2023-08-02
3f7e83cff4964d717a3ed1392e09490a,notebook,"Acer Aspire 3 Slim (A315-35-C0UJ) (Intel N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",4900000,2023-08-02
feb817599542038228dbe5a1c35eda89,notebook,"Acer Aspire 3 Slim (A314-35-C8Z3) (Intel Celeron N5100, RAM 4GB, HDD 1 TB, Vga Intel UHD Graphics, LED 14"", Win 10 Home)",4950000,2023-08-02
abc6b9172faf5cf979fa017369e8a707,notebook,"Acer Aspire 3 Slim (A314-35-C1UK) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 10 Home)",4950000,2023-08-02
a956605b341ae106ad045c9d8e5f1126,notebook,"Acer Aspire 3 A314-22-R96J (AMD Athlon 3050U, RAM 4GB, SSD 512GB, Vga Integrated AMD Radeon Graphics, LED 14"", Win 11 Home + Office Home Student)",4950000,2023-08-02
f0c66363eebcfc1e4da0d7029f288744,notebook,"Acer Aspire 3 A314-32-C3MH (Intel N4120, RAM 4 GB, HDD 1 TB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",4950000,2023-08-02
762a0db6e9430a069e328ef3b113d743,notebook,"Acer Aspire 3 A314-35-P69E (Intel N6000, RAM 4 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 10 Home + Office Home Student)",4950000,2023-08-02
ad5b20ca21d00293f635eb384f3486d8,notebook,"Acer Aspire 3 A315-42-R0XU Memori 4 GB / Acer Aspire 3 A315-42-R5BH Memori 4 GB / Acer Aspire 3 A315-42-R0GT Memori 4 GB) (AMD Ryzen 3 3200U, RAM 4GB, HDD 1TB, AMD Radeon RX VEGA 3, Camera, LED 15.6"" HD, Windows 10) Black, Blue, Red",5100000,2023-08-02
a47fd4e737721dbb655e98c2d1310e8c,notebook,"Acer Extenza EX215-31-C92L (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"" FHD, Windows 10)",5100000,2023-08-02
35a800a6b0ef4f370197936bf8520385,notebook,"Acer Aspire 3 A314-22-R10Y / Acer Aspire 3 (A314-22-R3RG) / Acer Aspire 3 (A314-22-R890) (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Win 11 Home + Office Home Student) Silver, Black, Black",5100000,2023-08-02
0ba21c91f41ecb89ed4151a6ad8ac254,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 4 GB SSD 256 GB Win 11 / ACER A314-36M 34WH (Intel Core i3 N305, RAM 4 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", DOS)  (Silver)",5100000,2023-08-02
8466008bcc2e3c026e8c19876e3df4f2,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 4 GB SSD 256 GB Win 11 Pro (Intel Core i3 N305, RAM 4 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",5900000,2023-08-02
51df24beae44d6fe4966c2f4ec15c81a,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 4 GB SSD 512 GB Win 11 Pro (Intel Core i3 N305, RAM 4 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6400000,2023-08-02
9604ff76f8ff114ed00d29b8f69fd739,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 4 GB SSD 1 TB Win 11 Pro (Intel Core i3 N305, RAM 4 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6900000,2023-08-02
65a72c19965f367d04d5147478b2a919,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 4 GB SSD 2 TB Win 11 Pro (Intel Core i3 N305, RAM 4 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",7400000,2023-08-02
3f801b2c8d431ac3efd0a8c1c2f27c2c,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 512 GB Win 11 + OHS / Acer Aspire 3 A314-36M-36NA / ACER ASPIRE 3 SLIM A314 I3 N305 8CORE 8GB 512GB W11+OHS (Intel Core i3 N305, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)  (Silver)",6250000,2023-08-02
673c79b932e77f2725bbe429882d6afd,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
a6f4188fe093c46f33805c519632f63e,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
db6954f85d4d24072cb2066ec8ecaebc,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
f11c965bf604609e176e71bfb1a7fbaa,notebook,"Acer Aspire 3 A315-24P Ryzen 3 7320U Memori 8 GB SSD 256 GB DOS / ACER A315-24P R0Y2 (AMD Ryzen 3 7320U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon 610M, LED 15.6"", DOS)",5150000,2023-08-02
a7aef1c8535cb8c294680e8b2dce77a4,notebook,"Acer Aspire 3 A315-24P Ryzen 3 7320U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon 610M, LED 15.6"", Windows 11 Profesional)",5700000,2023-08-02
e2fb93bdc0968faab29b25b41feb7bc7,notebook,"Acer Aspire 3 A315-24P Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 15.6"", Windows 11 Profesional)",5900000,2023-08-02
9f0b5ee0a2468720f2d4475e1be218b2,notebook,"Acer Aspire 3 A315-24P Ryzen 3 7320U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon 610M, LED 15.6"", Windows 11 Profesional)",6400000,2023-08-02
b913b74851d3bb9f97be5ce2adc2c206,notebook,"Acer Aspire 3 A315-24P Ryzen 3 7320U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon 610M, LED 15.6"", Windows 11 Profesional)",6900000,2023-08-02
77d6732b97e07766f20314ba14ad3ffe,notebook,"Acer TravelMate B3 (TMB311-31-C0W9) (Intel N4020, RAM 4GB, SSD 256GB, Intel UHD Graphics, 11.6"" HD, Win 10 Home + Office Home Student)",5300000,2023-08-02
5f9c3a60c1c7cefb24489d623524b637,notebook,"Acer TravelMate Spin B3 (B311R-31-C3UE) (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 11.6"" Touchscreen, Windows 10 + Office Home Student)",5300000,2023-08-02
000c9231276dc27a90ab17606538fb03,notebook,"Acer Aspire 3 Slim (A314-22-A5D7) (AMD 3020e, RAM 4GB, SSD 256GB, Integrated AMD Radeon Graphics, 14"" FHD, Win 10 Home + Office Home Student)",5350000,2023-08-02
7e6e6c91b5c607c425426ae83537a5b4,notebook,"Acer Aspire 3 A314-22-R2UJ (AMD Ryzen 3 3250U, RAM 4GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 + Office Home Student)",5450000,2023-08-02
8bcf8fd064a8123094f34bdb70edfd53,notebook,"Acer Aspire 3 Slim (A314-22-R4D3) (AMD Athlon Silver 3050U, RAM 4GB, SSD 256GB, Integrated AMD Radeon Graphics, 14"" FHD, Win 10 Home + Office Home Student)",5550000,2023-08-02
1a1609154a711c4a73689a776352b4ba,notebook,"Acer Aspire 3 A314 Ryzen 3 7320U Memori 8 GB SSD 256 GB DOS / ACER ASPIRE 3 A314 RYZEN 3 7320 8GB 256GB (AMD Ryzen 3 7320U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon 610M, LED 14"", DOS)",5800000,2023-08-02
d643b74b98ffb7bc8711ca2177a58239,notebook,"Acer Aspire 3 A314 Ryzen 3 7320U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",6700000,2023-08-02
a947974ea7dc166f2f7344da1293cbd0,notebook,"Acer Aspire 3 A314 Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"", Windows 11 Profesional)",6900000,2023-08-02
