item_id,category,name,price,date
06c4704a0ae707f0277ef0ff454f7197,notebook,"Acer Aspire 3 Slim (A315-35-C7SL) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Win 11 Home + Office Home Student)",4300000,2023-07-02
81cd33692f93bc2da66fdef6090dbc1f,notebook,"Acer Aspire 3 Slim (A314-35-C03Y) (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",4300000,2023-07-02
bad494bba203bc91a85a8dfc3604b415,notebook,"Acer Aspire 3 Slim (A314-35-C91P) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Intel UHD Graphics, 14"" FHD, Win 11 Home + Office Home Student)",4350000,2023-07-02
d631b38a657541412e431737025ac970,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 256 GB DOS / Acer Aspire A315-23-R187 (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",4500000,2023-07-02
14b040ea6dd25f0cc93610cc949b45a1,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 256 GB DOS / Acer Aspire A315-23-R7EY (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",4650000,2023-07-02
ae21a3e8f75b47f5529b7b9be395bf1a,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5400000,2023-07-02
072e9123969e828eb2a31b9050df5dcc,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5900000,2023-07-02
041d1d11f649c161d10453608c2e3c33,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-07-02
66b161c586f725f315301ba772b511b1,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-02
ae918bf2a3d205583775dc249f0ae991,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5900000,2023-07-02
05658ef21d037d3454e524e8ca7572c3,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-07-02
57e3fe762be70b8ed3a0840f7de4c0b5,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-07-02
1f1d1f0fd137f8424fb227361499e179,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-02
173445475fb3ac5d4a530c9416c909fd,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-07-02
df4dd5e3da026c3bc8a110b876d81568,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-07-02
71d4df434d57e37478bc037c14cd0625,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-02
9117459cfadaf67838c4fe982cc2fd45,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-07-02
57439f8f5b61b813319211d4f8fe34cb,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-07-02
c8f8d90128ef66a3f5346a5dec7b6646,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-02
e2899fedf7087b0053e3185db992d024,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-02
88ba85b802ae1d8f18eb79554d4d9213,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-07-02
114d0f00bf94b1eea38c2bd76cb4d35b,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 512 GB + HDD 1 TB DOS / Acer Aspire A315-23-R61C (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",5100000,2023-07-02
f5205d9764483fb19e4d9725247395f0,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-07-02
e6be0a70ab9ebf03fafc0e8d27d414fc,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-07-02
17d8fcbdfe624531446dc1d02dab58e4,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-02
61cc834ab00a2e132d6727e857b35f1b,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-07-02
cde0463751218dbf162b41da40986cfc,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-02
45e17f1d0913242557ad6dfa8de495fb,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-07-02
5183519b4aa777d872b0b5f14844f04c,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-02
5b640b579b449f3944516b3416413745,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-02
011c3ab25c8fe49893d4c3ed370d75d9,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-07-02
946b2e986b7344a7e656d40beddb8579,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-02
d06721585953228128e741aea55a22ae,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-07-02
3aebe4af7345587ee0aee0206dd05e71,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",9400000,2023-07-02
6bd88426b28fad8b96eac9e7adcd3ebf,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 128 GB Win 11 / ACER SPIN SP114-31N P5VC SSD 128 GB (Intel Pentium Silver N6000, RAM 4 GB, SSD 128 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",4600000,2023-07-02
c62ca25d61ddbf421cbd4e5d29950089,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 256 GB Win 11 / ACER SPIN SP114-31N P5VC SSD 256 GB (Intel Pentium Silver N6000, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",4800000,2023-07-02
09c815e5fbbeff7dd53f4896344abf7b,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 128 GB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 128 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",5400000,2023-07-02
df84511e8194a265832e7fdf009a6bdd,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 256 GB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",5600000,2023-07-02
25befd1aa8c5357fe8c0ae26b947afc8,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 512 GB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",5900000,2023-07-02
23121f51ae468fe71ba025a8f7fd0ba3,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 1 TB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 1 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",6400000,2023-07-02
909216e63f743c21e605bc8450b3a44b,notebook,"Acer Spin SP114-31N N6000 Memori 4 GB SSD 2 TB Win 11 Pro (Intel Pentium Silver N6000, RAM 4 GB, SSD 2 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",7400000,2023-07-02
e05bd73741fc79cc28500cba805e0102,notebook,"Acer Aspire 3 A314-22-R1GA (AMD Ryzen 3 3250U, RAM 4GB, HDD 1 TB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 + Office Home Student) Black, Silver",4650000,2023-07-02
e5a7e6957aebe9900076db76da10e3df,notebook,"Acer Aspire 3 Slim (A314-35-C80W) / Acer Aspire 3 Slim (A314-35-C396) / Acer Aspire 3 Slim (A314-35-C560) / Acer Aspire 3 Slim (A314-35-C5LG) (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",4700000,2023-07-02
b657a0bb5c2282d6b3468ebc81070e42,notebook,"Acer Aspire 3 A314-22-R5YP / Acer Aspire 3 A314-22-R6ST (AMD Ryzen 3 3250U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", DOS) Silver, Black",4700000,2023-07-02
fbbfa894aa1f35b1d186709f1a32474a,notebook,"Acer Aspire E5-473 Core i3 5005U DOS (Intel Core i3 5005U, 2.0 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-07-02
6ec7ef12e6b4498ff05b92c09563da11,notebook,"Acer Aspire E1-471-33112G50Mn Win 8 (Intel Core i3 3110, 2.4 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', Windows 8)",4700000,2023-07-02
d81bd0234dd352707219772555688af7,notebook,"Acer Aspire E5-575 (Core i3-6006U 4GB SSD 128 GB DOS) (Intel Core i3-6006U, 4GB DDR3L, 128GB SSD, DVD±RW, WiFi, Bluetooth, VGA Intel HD Graphics 5500, Camera, 15.6"" HD, DOS)",4700000,2023-07-02
30259993cba864beb60eede4d84fe5bf,notebook,"Acer Aspire E1-470-33212G50Mn DOS (Intel Core i3 3217U, 1.8 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-07-02
8e9d8e07f7cb69e912586e2608026b05,notebook,"Acer Aspire V5-471-33214G50Ma DOS (Intel Core i3 3217U, 1.8 Ghz, Wifi, DDR3 4 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-07-02
c3865b5c73161c592010f9ee79f75f7e,notebook,"Acer Aspire E5-473G Core i3 Memori 2 GB Vga DOS / E5-471G Core i3 Memori 2 GB Vga DOS / E5-471G-3G5A / E5-471G-3G5B (Intel Core i3 4005U, 1.7 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Nvidia Geforce GT920M 2 GB, Camera, LCD 14.1'', DOS)",4700000,2023-07-02
c0666a3401dbcb14cf10b908e9a4f3e5,notebook,"Acer Aspire ES1-432 N3350 Memori 4 GB Win 10 Pro (Intel N3350, 1.1 Ghz up to 2.4 Ghz, Wifi, DDR3 4 GB, HDD 500 GB Sata, DVD-RW, Card Reader, Camera, Vga Intel, LCD 14'', Windows 10 Profesional)",4700000,2023-07-02
76fe3123189c72d1186acdd3ac7c2deb,notebook,"Acer Aspire 3 Slim A314-22-A1LG / Acer Aspire 3 Slim A314-22-A2L4 / Acer Aspire 3 Slim A314-22-R3D4 / Acer Aspire 3 Slim A314-22-A5UW / Acer Aspire 3 Slim (A314-22-A5UW) Win 10 (AMD 3020e, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 10)",4700000,2023-07-02
fc3359c07efb8b6da1d5d44f1f8ab017,notebook,"Acer Aspire 3 A314-32-C5V7 / Acer Aspire 3 A314-32-C6KM / Acer Aspire 3 (A314-32-C657) Win 10 (Intel N4120, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",4700000,2023-07-02
28736e7c314bd518d3f8ed4dea70f25e,notebook,"Acer Aspire 3 A314-22-R8HG HDD 1 TB DOS / Acer Aspire 3 A314 ATHLON 3050 4GB 1TB DOS (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", DOS)",4700000,2023-07-02
14243b3cce86287952f96eec33ea7bee,notebook,"Acer Aspire 3 A314-22-R8HG SSD 256 GB DOS / Acer Aspire 3 A314 ATHLON 3050 4GB 256SSD DOS (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", DOS)",4800000,2023-07-02
9243a5b374e4df47d89b719be5604031,notebook,"Acer Aspire 3 Slim A314 Athlon 3050U Memori 4 GB HDD 1 TB Win 10 / Acer Aspire 3 Slim 3 A314-22-R4EJ (AMD Athlon 3050U, RAM 4 GB, HDD 1 TB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10 + Office Home Student)",4850000,2023-07-02
51417b0e19253f390cf058df6b0e8848,notebook,"Acer Aspire 3 Slim (A314-35-P5N3) (Intel N6000, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",4850000,2023-07-02
f24db537e852c603b336c64305046002,notebook,"Acer Aspire 3 Slim (A314-22) Win 10 / Acer Aspire 3 A314-22-R1B4 / Acer Aspire 3 A314-22-R8HG (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10 + Office Home Student)",4900000,2023-07-02
3f7e83cff4964d717a3ed1392e09490a,notebook,"Acer Aspire 3 Slim (A315-35-C0UJ) (Intel N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",4900000,2023-07-02
feb817599542038228dbe5a1c35eda89,notebook,"Acer Aspire 3 Slim (A314-35-C8Z3) (Intel Celeron N5100, RAM 4GB, HDD 1 TB, Vga Intel UHD Graphics, LED 14"", Win 10 Home)",4950000,2023-07-02
abc6b9172faf5cf979fa017369e8a707,notebook,"Acer Aspire 3 Slim (A314-35-C1UK) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 10 Home)",4950000,2023-07-02
a956605b341ae106ad045c9d8e5f1126,notebook,"Acer Aspire 3 A314-22-R96J (AMD Athlon 3050U, RAM 4GB, SSD 512GB, Vga Integrated AMD Radeon Graphics, LED 14"", Win 11 Home + Office Home Student)",4950000,2023-07-02
f0c66363eebcfc1e4da0d7029f288744,notebook,"Acer Aspire 3 A314-32-C3MH (Intel N4120, RAM 4 GB, HDD 1 TB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",4950000,2023-07-02
762a0db6e9430a069e328ef3b113d743,notebook,"Acer Aspire 3 A314-35-P69E (Intel N6000, RAM 4 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 10 Home + Office Home Student)",4950000,2023-07-02
ad5b20ca21d00293f635eb384f3486d8,notebook,"Acer Aspire 3 A315-42-R0XU Memori 4 GB / Acer Aspire 3 A315-42-R5BH Memori 4 GB / Acer Aspire 3 A315-42-R0GT Memori 4 GB) (AMD Ryzen 3 3200U, RAM 4GB, HDD 1TB, AMD Radeon RX VEGA 3, Camera, LED 15.6"" HD, Windows 10) Black, Blue, Red",5100000,2023-07-02
a47fd4e737721dbb655e98c2d1310e8c,notebook,"Acer Extenza EX215-31-C92L (Intel N4020, RAM 4 GB, SSD 256 GB, Vga Intel, LED 15.6"" FHD, Windows 10)",5100000,2023-07-02
35a800a6b0ef4f370197936bf8520385,notebook,"Acer Aspire 3 A314-22-R10Y / Acer Aspire 3 (A314-22-R3RG) / Acer Aspire 3 (A314-22-R890) (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Win 11 Home + Office Home Student) Silver, Black, Black",5100000,2023-07-02
0ba21c91f41ecb89ed4151a6ad8ac254,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 4 GB SSD 256 GB Win 11 / ACER A314-36M 34WH (Intel Core i3 N305, RAM 4 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", DOS)  (Silver)",5250000,2023-07-02
8466008bcc2e3c026e8c19876e3df4f2,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 4 GB SSD 256 GB Win 11 Pro (Intel Core i3 N305, RAM 4 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",5900000,2023-07-02
51df24beae44d6fe4966c2f4ec15c81a,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 4 GB SSD 512 GB Win 11 Pro (Intel Core i3 N305, RAM 4 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6400000,2023-07-02
9604ff76f8ff114ed00d29b8f69fd739,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 4 GB SSD 1 TB Win 11 Pro (Intel Core i3 N305, RAM 4 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6900000,2023-07-02
65a72c19965f367d04d5147478b2a919,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 4 GB SSD 2 TB Win 11 Pro (Intel Core i3 N305, RAM 4 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",7900000,2023-07-02
83e5f305bcece96b3b09af342eb1c2a7,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 256 GB Win 11 Pro (Intel Core i3 N305, RAM 8 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6400000,2023-07-02
bf5bbb64f22c461e33a6e1e7b80091b8,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i3 N305, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6900000,2023-07-02
0d29aedbba64d8819e6256b98f70fb59,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i3 N305, RAM 8 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",7400000,2023-07-02
b23aeb436d86dc69998388c6f10afae6,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i3 N305, RAM 8 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",8400000,2023-07-02
7a47c16e5456ad3d25befb45771ac87a,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 16 GB SSD 256 GB Win 11 Pro (Intel Core i3 N305, RAM 16 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6900000,2023-07-02
fd489ed46ef2ac0c55f78a0cb1f6ed1a,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i3 N305, RAM 16 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",7400000,2023-07-02
ddf7310c42033f63957cc98de0fe27e2,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i3 N305, RAM 16 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",7900000,2023-07-02
ca083e1312fa15f372f85c8c92f2c1fa,notebook,"Acer Aspire 3 A314 Core i3 N305 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i3 N305, RAM 16 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",8900000,2023-07-02
