item_id,category,name,price,date
d7851385d4cfcb3db5fc3102bcbfc521,notebook,"Acer A314-35 N4500 Memori 8 GB SSD 1 TB Win 11 Pro (Intel N4500, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",6450000,2023-01-11
51798fb79ea07669988990692ec5e2fd,notebook,"Acer A314-35 N4500 Memori 4 GB HDD 1 TB + SSD 128 GB Win 11 Pro (Intel N4500, RAM 4GB, HDD 1 TB + SSD 128 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",4950000,2023-01-11
0b47aa3f080ddea7ca935236c9232bee,notebook,"Acer A314-35 N4500 Memori 4 GB HDD 1 TB + SSD 256 GB Win 11 Pro (Intel N4500, RAM 4GB, HDD 1 TB + SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",5450000,2023-01-11
c7ccae038aa21df556d5b2c79f0110e1,notebook,"Acer A314-35 N4500 Memori 4 GB HDD 1 TB + SSD 512 GB Win 11 Pro (Intel N4500, RAM 4GB, HDD 1 TB + SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",5950000,2023-01-11
4de12f27b5525ed466891095c8f09a01,notebook,"Acer A314-35 N4500 Memori 4 GB HDD 1 TB + SSD 1 TB Win 11 Pro (Intel N4500, RAM 4GB, HDD 1 TB + SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",6450000,2023-01-11
3ddfa7f0c6166dd2dba434b5a67c0269,notebook,"Acer A314-35 N4500 Memori 8 GB HDD 1 TB + SSD 128 GB Win 11 Pro (Intel N4500, RAM 8GB, HDD 1 TB + SSD 128 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",5450000,2023-01-11
4678d21570423c0d607cdd2ae672ed87,notebook,"Acer A314-35 N4500 Memori 8 GB HDD 1 TB + SSD 256 GB Win 11 Pro (Intel N4500, RAM 8GB, HDD 1 TB + SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",5950000,2023-01-11
b56a9dd933fda2ff57819af24afadb12,notebook,"Acer A314-35 N4500 Memori 8 GB HDD 1 TB + SSD 512 GB Win 11 Pro (Intel N4500, RAM 8GB, HDD 1 TB + SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",6450000,2023-01-11
b539521e95aa3df200fcb94a23afce34,notebook,"Acer A314-35 N4500 Memori 8 GB HDD 1 TB + SSD 1 TB Win 11 Pro (Intel N4500, RAM 8GB, HDD 1 TB + SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional)",6950000,2023-01-11
53951b7dcb5f880aa2c1fe0e2d0225ec,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 4 GB SSD 256 GB Win 11 / ACER A314-22 A1M5 / Acer Aspire 3 (A314-22-A1M5) / Acer Aspire 3 (A314-22-A667) (AMD 3020E, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 + Office Home Student)",4150000,2023-01-11
f0527863932cd244da6dd4b149fc73a0,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 4 GB SSD 256 GB Win 11 Pro (AMD 3020E, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",4900000,2023-01-11
dd2588f97448ce8132c20e962850adf7,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 4 GB SSD 512 GB Win 11 Pro (AMD 3020E, RAM 4 GB, SSD 512 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5400000,2023-01-11
c6ef9f41087f8b41331d08d616dc982c,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 4 GB SSD 1 TB Win 11 Pro (AMD 3020E, RAM 4 GB, SSD 1 TB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5900000,2023-01-11
2305b80355a28c1df2b888aa79767423,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 8 GB SSD 256 GB Win 11 Pro (AMD 3020E, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5400000,2023-01-11
bad3fb0fc779fad9e2b043fa92060a36,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 8 GB SSD 512 GB Win 11 Pro (AMD 3020E, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5900000,2023-01-11
65739d68eabc173b106c2c444e92217a,notebook,"Acer Aspire 3 A314 Athlon 3020E Memori 8 GB SSD 1 TB Win 11 Pro (AMD 3020E, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",6400000,2023-01-11
01c3d4fa4623cb6799104b2ebf25657c,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 256 GB Win 10 / Acer Aspire 3 A314-22-R6MN (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10 + Office Home Student)",4200000,2023-01-11
67f2c2f7f9018a3ec897c4346c0c7d16,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 512 GB Win 10 / Acer Aspire 3 A314-22-R6YK (AMD Athlon 3050U, RAM 4 GB, SSD 512 GB, Vga Ati AMD Radeon Graphis, LED 14"", Windows 10 + Office Home Student)",4500000,2023-01-11
1f892ccfbfde58ad81d9cc8ff9bd1f20,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 256 GB Win 11 / Acer Aspire 3 A314-22-R6DS / Acer Aspire 3 (A314-22-R430) / Acer Aspire 3 (A314-22-R0BT) / ACER ASPIRE 3 SLIM A314 ATHLON SILVER 3050 4GB 256SSD VEGA2 W11+OHS (AMD Athlon 3050U, RAM 4GB, SSD 256GB, Vga Integrated AMD Radeon Graphics, LED 14"", Win 11 Home + Office Home Student)  (Black, Black, Silver)",4300000,2023-01-11
212a32281500b5df6c1dc0ec8768dd24,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 512 GB Win 11 / Acer Aspire 3 A314-22-R96J / ACER ASPIRE 3 SLIM A314 ATHLON SILVER 3050 4GB 512SSD VEGA2 W11+OHS (AMD Athlon 3050U, RAM 4GB, SSD 512GB, Vga Integrated AMD Radeon Graphics, LED 14"", Win 11 Home + Office Home Student)",4550000,2023-01-11
171b1169584a7e0e81abfdf4bb93c5d7,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 256 GB Win 10 Pro / Win 11 Pro (AMD Athlon 3050U, RAM 4GB, SSD 256GB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",4900000,2023-01-11
fef55179640bc186c11bfb49f25d92fe,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 512 GB Win 10 Pro / Win 11 Pro (AMD Athlon 3050U, RAM 4GB, SSD 512GB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",5400000,2023-01-11
b0fd21ef003790759913eb6d15a7a5c7,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 4 GB SSD 1 TB Win 10 Pro / Win 11 Pro (AMD Athlon 3050U, RAM 4GB, SSD 1 TB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",5900000,2023-01-11
681bf5c0633789ac2b225aadc66298b3,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 8 GB SSD 256 GB Win 10 Pro / Win 11 Pro (AMD Athlon 3050U, RAM 8GB, SSD 256GB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",5400000,2023-01-11
d312bf8fa8019b318ae963d3d28815fb,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 8 GB SSD 512 GB Win 10 Pro / Win 11 Pro (AMD Athlon 3050U, RAM 8GB, SSD 512GB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",5900000,2023-01-11
089c03455aff6994f4b90326a6238d35,notebook,"Acer Aspire 3 A314-22 Athlon 3050U Memori 8 GB SSD 1 TB Win 10 Pro / Win 11 Pro (AMD Athlon 3050U, RAM 8GB, SSD 1 TB, Vga Integrated AMD Radeon Graphics, LED 14"" FHD, Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",6400000,2023-01-11
260aa60f60ba135e332431c4b9cbe402,notebook,"Acer A315-45 N5100 Memori 4 GB SSD 256 GB Win 11 / Acer Aspire 3 Slim (A315-35-C7SL) / ACER ASPIRE 3 SLIM A315 N5100 QUAD 4GB 256SSD W11+OHS (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Win 11 Home + Office Home Student)",4300000,2023-01-11
298d879968c2bbd10bdcc15f5eddbb7a,notebook,"Acer A315-45 N5100 Memori 4 GB SSD 256 GB Win 11 Pro (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",5450000,2023-01-11
838eba03eaf4f4eafe0ddcfd31145426,notebook,"Acer A315-45 N5100 Memori 4 GB SSD 512 GB Win 11 Pro (Intel Celeron N5100, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",5950000,2023-01-11
4b38645ef70158982b030ae9bee9bb85,notebook,"Acer A315-45 N5100 Memori 4 GB SSD 1 TB Win 11 Pro (Intel Celeron N5100, RAM 4GB, SSD 1 TB, Vga Intel UHD Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",6450000,2023-01-11
999851bcb7107a723e37ceed254015b2,notebook,"Acer A315-45 N5100 Memori 8 GB SSD 256 GB Win 11 Pro (Intel Celeron N5100, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",5950000,2023-01-11
daecf11d059dcf1d0a9b30a5b00f07cf,notebook,"Acer A315-45 N5100 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Celeron N5100, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",6450000,2023-01-11
a4361420619816a6af2cd764e589d55b,notebook,"Acer A315-45 N5100 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Celeron N5100, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",6950000,2023-01-11
9439749cb9a65d9150339171a650944d,notebook,"Acer A314-35 N5100 Memori 4 GB HDD 1 TB Win 11 / Acer Aspire 3 Slim (A314-35-C03Y) / ACER ASPIRE 3 SLIM A314 N5100 QUAD 4GB 1TB W11+OHS (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",4600000,2023-01-11
1d79d8a28b20f27e15606b4f9c519c59,notebook,"Acer A314-35 N5100 Memori 4 GB SSD 256 GB Win 10 / Acer Aspire 3 Slim (A314-35-C8QL) / Acer Aspire 3 Slim (A314-35-C1W1) / Acer Aspire 3 Slim (A314-35-C2AW) / ACER ASPIRE 3 SLIM A314 N5100 QUAD 4GB 256SSD W10+OHS (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 10 Home + Office Home Student)",4650000,2023-01-11
f0f3ceea55cb900e30ba6769c42b18cb,notebook,"Acer A314-35 N5100 Memori 4 GB SSD 256 GB Win 11 / Acer Aspire 3 Slim (A314-35-C80W) / Acer Aspire 3 Slim (A314-35-C396) / Acer Aspire 3 Slim (A314-35-C560) / Acer Aspire 3 Slim (A314-35-C5LG) / Acer Aspire 3 Slim A314-35-C91P / ACER ASPIRE 3 SLIM A314 N5100 QUAD 4GB 256SSD W11+OHS (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",4650000,2023-01-11
2ea9655c92d034b7b792a8cdd4d9b377,notebook,"Acer A314-35 N5100 Memori 4 GB HDD 1 TB Win 11 Pro (Intel N5100, RAM 4GB, HDD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5450000,2023-01-11
ec37212b8eb5c6d82f1256a03e2bf74d,notebook,"Acer A314-35 N5100 Memori 8 GB HDD 1 TB Win 11 Pro (Intel N5100, RAM 8GB, HDD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",5950000,2023-01-11
8c94b43a090a8b920803e58734ac2d2d,notebook,"Acer A314-35 N5100 Memori 4 GB SSD 256 GB Win 10 Pro / Win 11 Pro (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",5450000,2023-01-11
b48e1d3be047338bb20887d63e1311e2,notebook,"Acer A314-35 N5100 Memori 8 GB SSD 256 GB Win 10 Pro / Win 11 Pro (Intel N5100, RAM 8GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",5950000,2023-01-11
afd0177582a1b6721b0b1622a25ac0e2,notebook,"Acer A314-35 N5100 Memori 4 GB SSD 512 GB Win 10 Pro / Win 11 Pro (Intel N5100, RAM 4GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",5950000,2023-01-11
b7b46aad32aa19d27ef0403fed1f4e1e,notebook,"Acer A314-35 N5100 Memori 8 GB SSD 512 GB Win 10 Pro / Win 11 Pro (Intel N5100, RAM 8GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",6450000,2023-01-11
5c5b16a062b4efa076981363de45c067,notebook,"Acer A314-35 N5100 Memori 4 GB SSD 1 TB Win 11 Pro (Intel N5100, RAM 4GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",6450000,2023-01-11
42ff628baeeb668eb534766d65f75f76,notebook,"Acer A314-35 N5100 Memori 8 GB SSD 1 TB Win 11 Pro (Intel N5100, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",6950000,2023-01-11
ef8ed57ab3d0d97c41ca1a397863b70c,notebook,"Acer Swift 1 SF114-34 N4500 Memori 4 GB SSD 256 GB DOS / Acer Swift 1 SF114-34-C0JX (Intel N4500, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD, DOS)",4100000,2023-01-11
39b9a8e1a777e9065f8c357b66ec8810,notebook,"Acer Swift 1 SF114-34 N4500 Memori 4 GB SSD 256 GB Win 10 Pro (Intel N4500, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD, Windows 10 Profesionoal)",4950000,2023-01-11
43979e794cd92c91c0adbf566fa1e957,notebook,"Acer Swift 1 SF114-34 N4500 Memori 4 GB SSD 512 GB Win 10 Pro (Intel N4500, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"" FHD, Windows 10 Profesionoal)",5450000,2023-01-11
0beec0e9ffeee9bbc7b88ee963a8181b,notebook,"Acer Swift 1 SF114-34 N4500 Memori 8 GB SSD 256 GB Win 10 Pro (Intel N4500, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"" FHD, Windows 10 Profesionoal)",5450000,2023-01-11
5ed17559d2f952a2c9f844d32d085e77,notebook,"Acer Swift 1 SF114-34 N4500 Memori 8 GB SSD 512 GB Win 10 Pro (Intel N4500, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"" FHD, Windows 10 Profesionoal)",5950000,2023-01-11
4c84545a73f5b73f2732257bf4c01b18,notebook,"Acer Aspire A314-35 N4500 Memori 4 GB SSD 256 GB DOS / Acer Aspire A314-35-C2ZY (Intel N4500, RAM 4 GB, SSD 256 GB, Vga Intel, LCD 14.1'', DOS)",4550000,2023-01-11
be6dc98a52a4f2ce742673d44047e8cc,notebook,"Acer Aspire A314-35 N4500 Memori 4 GB SSD 256 GB Win 10 Pro (Intel N4500, RAM 4 GB, SSD 256 GB, Vga Intel, LCD 14.1'', Windows 10 Profesional)",5450000,2023-01-11
7652ec927f951d3848bc8826d48e08b1,notebook,"Acer Aspire A314-35 N4500 Memori 4 GB SSD 512 GB Win 10 Pro (Intel N4500, RAM 4 GB, SSD 512 GB, Vga Intel, LCD 14.1'', Windows 10 Profesional)",5950000,2023-01-11
0823b15f90fb066646790888d26e8280,notebook,"Acer Aspire A314-35 N4500 Memori 4 GB SSD 1 TB Win 10 Pro (Intel N4500, RAM 4 GB, SSD 1 TB, Vga Intel, LCD 14.1'', Windows 10 Profesional)",6950000,2023-01-11
c81d083ef81934ddc762f80c23ee7fda,notebook,"Acer Aspire A314-35 N4500 Memori 8 GB SSD 256 GB Win 10 Pro (Intel N4500, RAM 8 GB, SSD 256 GB, Vga Intel, LCD 14.1'', Windows 10 Profesional)",5950000,2023-01-11
4963d59880eb3d528a133794d8ff7592,notebook,"Acer Aspire A314-35 N4500 Memori 8 GB SSD 512 GB Win 10 Pro (Intel N4500, RAM 8 GB, SSD 512 GB, Vga Intel, LCD 14.1'', Windows 10 Profesional)",6450000,2023-01-11
1a750ff9fcd2c2af73352977c4e5dfc7,notebook,"Acer Aspire A314-35 N4500 Memori 8 GB SSD 1 TB Win 10 Pro (Intel N4500, RAM 8 GB, SSD 1 TB, Vga Intel, LCD 14.1'', Windows 10 Profesional)",7450000,2023-01-11
3b8e5304a00d3865b0ab15c01c2f905c,notebook,"Acer Aspire 1 A114-33 N4500 Memori 4 GB Storage 128 GB DOS / Acer Aspire 1 A114-33-C0A1 (Intel N4500, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", DOS)",4600000,2023-01-11
5c5b53a39c28efd0caf57366dfb0e622,notebook,"Acer Aspire 1 A114-33 N4500 Memori 4 GB Storage 128 GB Win 10 Pro (Intel N4500, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", Windows 10 Profesional)",5450000,2023-01-11
837347633eeb7c14d32df4659f22a234,notebook,"Acer Aspire 1 A114-33 N4500 Memori 4 GB Storage 256 GB Win 10 Pro (Intel N4500, RAM 4 GB, Storage 256 GB, Vga Intel, LED 14"", Windows 10 Profesional)",5950000,2023-01-11
75c7361405d8aeb0656ec8172c6f0522,notebook,"Acer Aspire 1 A114-33 N4500 Memori 8 GB Storage 128 GB Win 10 Pro (Intel N4500, RAM 8 GB, Storage 128 GB, Vga Intel, LED 14"", Windows 10 Profesional)",5950000,2023-01-11
662dc40876a3de581da274b94da31985,notebook,"Acer Aspire 1 A114-33 N4500 Memori 8 GB Storage 256 GB Win 10 Pro (Intel N4500, RAM 8 GB, Storage 256 GB, Vga Intel, LED 14"", Windows 10 Profesional)",6450000,2023-01-11
e05bd73741fc79cc28500cba805e0102,notebook,"Acer Aspire 3 A314-22-R1GA (AMD Ryzen 3 3250U, RAM 4GB, HDD 1 TB, Vga Ati Radeon Vega 3, LED 14"", Windows 11 + Office Home Student) Black, Silver",4650000,2023-01-11
b657a0bb5c2282d6b3468ebc81070e42,notebook,"Acer Aspire 3 A314-22-R5YP / Acer Aspire 3 A314-22-R6ST (AMD Ryzen 3 3250U, RAM 4GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", DOS) Silver, Black",4700000,2023-01-11
fbbfa894aa1f35b1d186709f1a32474a,notebook,"Acer Aspire E5-473 Core i3 5005U DOS (Intel Core i3 5005U, 2.0 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-01-11
6ec7ef12e6b4498ff05b92c09563da11,notebook,"Acer Aspire E1-471-33112G50Mn Win 8 (Intel Core i3 3110, 2.4 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', Windows 8)",4700000,2023-01-11
d81bd0234dd352707219772555688af7,notebook,"Acer Aspire E5-575 (Core i3-6006U 4GB SSD 128 GB DOS) (Intel Core i3-6006U, 4GB DDR3L, 128GB SSD, DVD±RW, WiFi, Bluetooth, VGA Intel HD Graphics 5500, Camera, 15.6"" HD, DOS)",4700000,2023-01-11
30259993cba864beb60eede4d84fe5bf,notebook,"Acer Aspire E1-470-33212G50Mn DOS (Intel Core i3 3217U, 1.8 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-01-11
8e9d8e07f7cb69e912586e2608026b05,notebook,"Acer Aspire V5-471-33214G50Ma DOS (Intel Core i3 3217U, 1.8 Ghz, Wifi, DDR3 4 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Intel, Camera, LCD 14.1'', DOS)",4700000,2023-01-11
c3865b5c73161c592010f9ee79f75f7e,notebook,"Acer Aspire E5-473G Core i3 Memori 2 GB Vga DOS / E5-471G Core i3 Memori 2 GB Vga DOS / E5-471G-3G5A / E5-471G-3G5B (Intel Core i3 4005U, 1.7 Ghz, Wifi, DDR3 2 GB, HDD 500 GB Sata, DVD-RW, CR, Vga Nvidia Geforce GT920M 2 GB, Camera, LCD 14.1'', DOS)",4700000,2023-01-11
c0666a3401dbcb14cf10b908e9a4f3e5,notebook,"Acer Aspire ES1-432 N3350 Memori 4 GB Win 10 Pro (Intel N3350, 1.1 Ghz up to 2.4 Ghz, Wifi, DDR3 4 GB, HDD 500 GB Sata, DVD-RW, Card Reader, Camera, Vga Intel, LCD 14'', Windows 10 Profesional)",4700000,2023-01-11
76fe3123189c72d1186acdd3ac7c2deb,notebook,"Acer Aspire 3 Slim A314-22-A1LG / Acer Aspire 3 Slim A314-22-A2L4 / Acer Aspire 3 Slim A314-22-R3D4 / Acer Aspire 3 Slim A314-22-A5UW / Acer Aspire 3 Slim (A314-22-A5UW) Win 10 (AMD 3020e, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 10)",4700000,2023-01-11
fc3359c07efb8b6da1d5d44f1f8ab017,notebook,"Acer Aspire 3 A314-32-C5V7 / Acer Aspire 3 A314-32-C6KM / Acer Aspire 3 (A314-32-C657) Win 10 (Intel N4120, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10 + Office Home Student)",4700000,2023-01-11
28736e7c314bd518d3f8ed4dea70f25e,notebook,"Acer Aspire 3 A314-22-R8HG HDD 1 TB DOS / Acer Aspire 3 A314 ATHLON 3050 4GB 1TB DOS (AMD Athlon 3050U, RAM 4 GB, SSD 256 GB, Vga Ati AMD Radeon Graphis, LED 14"", DOS)",4700000,2023-01-11
